reference,pin,function,net,sheet
U1,1,GVDD_AB,+12V,tpa3255-v03
U1,2,VDD,VDD_FILTERED,tpa3255-v03
U1,3,M1,GND,tpa3255-v03
U1,4,M2,GND,tpa3255-v03
U1,5,INPUT_A,INPUT_A,tpa3255-v03
U1,6,INPUT_B,INPUT_B,tpa3255-v03
U1,7,OC_ADJ,OC_ADJ,tpa3255-v03
U1,8,FREQ_ADJ,FREQ_ADJ,tpa3255-v03
U1,9,OSC_IOM,NC,tpa3255-v03
U1,10,OSC_IOP,NC,tpa3255-v03
U1,11,DVDD,DVDD,tpa3255-v03
U1,12,GND,GND,tpa3255-v03
U1,13,GND,GND,tpa3255-v03
U1,14,AVDD,AVDD,tpa3255-v03
U1,15,C_START,C_START,tpa3255-v03
U1,16,INPUT_C,INPUT_C,tpa3255-v03
U1,17,INPUT_D,INPUT_D,tpa3255-v03
U1,18,RESET_N,RESET_N,tpa3255-v03
U1,19,FAULT_N,FAULT_N,tpa3255-v03
U1,20,VBG,VBG,tpa3255-v03
U1,21,CLIP_OTW_N,CLIP_OTW_N,tpa3255-v03
U1,22,GVDD_CD,+12V,tpa3255-v03
U1,23,BST_D,BST_D,tpa3255-v03
U1,24,BST_C,BST_C,tpa3255-v03
U1,25,GND,GND,tpa3255-v03
U1,26,GND,GND,tpa3255-v03
U1,27,OUT_D,OUT_D,tpa3255-v03
U1,28,OUT_D,OUT_D,tpa3255-v03
U1,29,PVDD_CD,PVDD,tpa3255-v03
U1,30,PVDD_CD,PVDD,tpa3255-v03
U1,31,PVDD_CD,PVDD,tpa3255-v03
U1,32,OUT_C,OUT_C,tpa3255-v03
U1,33,GND,GND,tpa3255-v03
U1,34,GND,GND,tpa3255-v03
U1,35,OUT_B,OUT_B,tpa3255-v03
U1,36,PVDD_AB,PVDD,tpa3255-v03
U1,37,PVDD_AB,PVDD,tpa3255-v03
U1,38,PVDD_AB,PVDD,tpa3255-v03
U1,39,OUT_A,OUT_A,tpa3255-v03
U1,40,OUT_A,OUT_A,tpa3255-v03
U1,41,GND,GND,tpa3255-v03
U1,42,GND,GND,tpa3255-v03
U1,43,BST_B,BST_B,tpa3255-v03
U1,44,BST_A,BST_A,tpa3255-v03
C1,1,~,BST_A,tpa3255-v03
C1,2,~,OUT_A,tpa3255-v03
L1,1,~,OUT_A,tpa3255-v03
L1,2,~,SPK_A,tpa3255-v03
C5,1,~,SPK_A,tpa3255-v03
C5,2,~,GND,tpa3255-v03
C9,1,~,SPK_A,tpa3255-v03
C9,2,~,GND,tpa3255-v03
C13,1,~,SPK_A,tpa3255-v03
C13,2,~,Z_A,tpa3255-v03
R1,1,~,Z_A,tpa3255-v03
R1,2,~,GND,tpa3255-v03
C2,1,~,BST_B,tpa3255-v03
C2,2,~,OUT_B,tpa3255-v03
L2,1,~,OUT_B,tpa3255-v03
L2,2,~,SPK_B,tpa3255-v03
C6,1,~,SPK_B,tpa3255-v03
C6,2,~,GND,tpa3255-v03
C10,1,~,SPK_B,tpa3255-v03
C10,2,~,GND,tpa3255-v03
C14,1,~,SPK_B,tpa3255-v03
C14,2,~,Z_B,tpa3255-v03
R2,1,~,Z_B,tpa3255-v03
R2,2,~,GND,tpa3255-v03
C3,1,~,BST_C,tpa3255-v03
C3,2,~,OUT_C,tpa3255-v03
L3,1,~,OUT_C,tpa3255-v03
L3,2,~,SPK_C,tpa3255-v03
C7,1,~,SPK_C,tpa3255-v03
C7,2,~,GND,tpa3255-v03
C11,1,~,SPK_C,tpa3255-v03
C11,2,~,GND,tpa3255-v03
C15,1,~,SPK_C,tpa3255-v03
C15,2,~,Z_C,tpa3255-v03
R3,1,~,Z_C,tpa3255-v03
R3,2,~,GND,tpa3255-v03
C4,1,~,BST_D,tpa3255-v03
C4,2,~,OUT_D,tpa3255-v03
L4,1,~,OUT_D,tpa3255-v03
L4,2,~,SPK_D,tpa3255-v03
C8,1,~,SPK_D,tpa3255-v03
C8,2,~,GND,tpa3255-v03
C12,1,~,SPK_D,tpa3255-v03
C12,2,~,GND,tpa3255-v03
C16,1,~,SPK_D,tpa3255-v03
C16,2,~,Z_D,tpa3255-v03
R4,1,~,Z_D,tpa3255-v03
R4,2,~,GND,tpa3255-v03
J1,1,1,SPK_A,tpa3255-v03
J1,2,2,SPK_B,tpa3255-v03
J2,1,1,SPK_C,tpa3255-v03
J2,2,2,SPK_D,tpa3255-v03
J101,1,1,L_RCA,input
J101,2,2,GND,input
R101,1,~,L_RCA,input
R101,2,~,GND,input
C101,1,~,L_SELECTED,input
C101,2,~,L_AC,input
R102,1,~,L_AC,input
R102,2,~,L_INV1,input
U2,3,+,VMID,input
U2,2,-,L_INV1,input
U2,1,OUT,L_NEG,input
R103,1,~,L_INV1,input
R103,2,~,L_NEG,input
C102,1,~,L_INV1,input
C102,2,~,L_NEG,input
R104,1,~,L_NEG,input
R104,2,~,L_INV2,input
U2,5,+,VMID,input
U2,6,-,L_INV2,input
U2,7,OUT,L_POS,input
R105,1,~,L_INV2,input
R105,2,~,L_POS,input
C103,1,~,L_INV2,input
C103,2,~,L_POS,input
J102,1,1,R_RCA,input
J102,2,2,GND,input
R121,1,~,R_RCA,input
R121,2,~,GND,input
C121,1,~,R_SELECTED,input
C121,2,~,R_AC,input
R122,1,~,R_AC,input
R122,2,~,R_INV1,input
U3,3,+,VMID,input
U3,2,-,R_INV1,input
U3,1,OUT,R_NEG,input
R123,1,~,R_INV1,input
R123,2,~,R_NEG,input
C122,1,~,R_INV1,input
C122,2,~,R_NEG,input
R124,1,~,R_NEG,input
R124,2,~,R_INV2,input
U3,5,+,VMID,input
U3,6,-,R_INV2,input
U3,7,OUT,R_POS,input
R125,1,~,R_INV2,input
R125,2,~,R_POS,input
C123,1,~,R_INV2,input
C123,2,~,R_POS,input
R150,1,~,L_NEG,input
R150,2,~,SUM_A,input
C150,1,~,SUM_A,input
C150,2,~,INPUT_A,input
C154,1,~,INPUT_A,input
C154,2,~,GND,input
R151,1,~,L_POS,input
R151,2,~,SUM_B,input
C151,1,~,SUM_B,input
C151,2,~,INPUT_B,input
C155,1,~,INPUT_B,input
C155,2,~,GND,input
R152,1,~,R_NEG,input
R152,2,~,SUM_C,input
C152,1,~,SUM_C,input
C152,2,~,INPUT_C,input
C156,1,~,INPUT_C,input
C156,2,~,GND,input
R153,1,~,R_POS,input
R153,2,~,SUM_D,input
C153,1,~,SUM_D,input
C153,2,~,INPUT_D,input
C157,1,~,INPUT_D,input
C157,2,~,GND,input
J202,1,1,+12V,power-control
J202,2,2,GND,power-control
C201,1,~,PVDD,power-control
C201,2,~,GND,power-control
C202,1,~,PVDD,power-control
C202,2,~,GND,power-control
C203,1,~,PVDD,power-control
C203,2,~,GND,power-control
C204,1,~,PVDD,power-control
C204,2,~,GND,power-control
C205,1,~,PVDD,power-control
C205,2,~,GND,power-control
C206,1,~,PVDD,power-control
C206,2,~,GND,power-control
R201,1,~,+12V,power-control
R201,2,~,VDD_FILTERED,power-control
C207,1,~,VDD_FILTERED,power-control
C207,2,~,GND,power-control
C208,1,~,VDD_FILTERED,power-control
C208,2,~,GND,power-control
C209,1,~,+12V,power-control
C209,2,~,GND,power-control
C210,1,~,+12V,power-control
C210,2,~,GND,power-control
C211,1,~,DVDD,power-control
C211,2,~,GND,power-control
C212,1,~,AVDD,power-control
C212,2,~,GND,power-control
C213,1,~,VBG,power-control
C213,2,~,GND,power-control
C214,1,~,C_START,power-control
C214,2,~,GND,power-control
R202,1,~,OC_ADJ,power-control
R202,2,~,GND,power-control
R203,1,~,FREQ_ADJ,power-control
R203,2,~,GND,power-control
R204,1,~,+12V,power-control
R204,2,~,+12V_AUDIO,power-control
C215,1,~,+12V_AUDIO,power-control
C215,2,~,GND,power-control
R205,1,~,+12V_AUDIO,power-control
R205,2,~,VMID,power-control
R206,1,~,VMID,power-control
R206,2,~,GND,power-control
C216,1,~,VMID,power-control
C216,2,~,GND,power-control
C217,1,~,VMID,power-control
C217,2,~,GND,power-control
U2,8,V+,+12V_AUDIO,power-control
U2,4,V-,GND,power-control
C218,1,~,+12V_AUDIO,power-control
C218,2,~,GND,power-control
U3,8,V+,+12V_AUDIO,power-control
U3,4,V-,GND,power-control
C219,1,~,+12V_AUDIO,power-control
C219,2,~,GND,power-control
R501,1,~,SUM_A,feedback
R501,2,~,SPK_A,feedback
C501,1,~,SUM_A,feedback
C501,2,~,FB_MID_A,feedback
C505,1,~,FB_MID_A,feedback
C505,2,~,SPK_A,feedback
R505,1,~,FB_MID_A,feedback
R505,2,~,GND,feedback
R502,1,~,SUM_B,feedback
R502,2,~,SPK_B,feedback
C502,1,~,SUM_B,feedback
C502,2,~,FB_MID_B,feedback
C506,1,~,FB_MID_B,feedback
C506,2,~,SPK_B,feedback
R506,1,~,FB_MID_B,feedback
R506,2,~,GND,feedback
R503,1,~,SUM_C,feedback
R503,2,~,SPK_C,feedback
C503,1,~,SUM_C,feedback
C503,2,~,FB_MID_C,feedback
C507,1,~,FB_MID_C,feedback
C507,2,~,SPK_C,feedback
R507,1,~,FB_MID_C,feedback
R507,2,~,GND,feedback
R504,1,~,SUM_D,feedback
R504,2,~,SPK_D,feedback
C504,1,~,SUM_D,feedback
C504,2,~,FB_MID_D,feedback
C508,1,~,FB_MID_D,feedback
C508,2,~,SPK_D,feedback
R508,1,~,FB_MID_D,feedback
R508,2,~,GND,feedback
J301,1,1,TRIG_TIP,trigger
J301,2,2,TRIG_RETURN,trigger
R303,1,~,TRIG_TIP,trigger
R303,2,~,TRIG_LED,trigger
U301,1,A,TRIG_LED,trigger
U301,2,K,TRIG_RETURN,trigger
U301,4,C,TRIG_N,trigger
U301,3,E,GND,trigger
D301,1,A,TRIG_RETURN,trigger
D301,2,K,TRIG_LED,trigger
R304,1,~,+3V3_CTRL,trigger
R304,2,~,TRIG_N,trigger
U302,1,NC,NC,trigger
U302,2,A,TRIG_N,trigger
U302,3,GND,GND,trigger
U302,5,VCC,+3V3_CTRL,trigger
U302,4,Y,AUTO_REQUEST,trigger
J302,1,1,AUTO_REQUEST,trigger
J302,2,2,RUN_REQUEST,trigger
J302,3,3,+3V3_CTRL,trigger
R305,1,~,RUN_REQUEST,trigger
R305,2,~,GND,trigger
U303,6,VDD,+3V3_CTRL,trigger
U303,5,SENSE,SENSE_12V,trigger
U303,3,MR_N,RUN_REQUEST,trigger
U303,1,RESET_N,AUX_GOOD,trigger
U303,4,CT,NC,trigger
U303,2,GND,GND,trigger
R306,1,~,+12V,trigger
R306,2,~,SENSE_12V,trigger
R307,1,~,SENSE_12V,trigger
R307,2,~,GND,trigger
C303,1,~,SENSE_12V,trigger
C303,2,~,GND,trigger
R308,1,~,+3V3_CTRL,trigger
R308,2,~,AUX_GOOD,trigger
U304,1,NC,NC,trigger
U304,2,A,AUX_GOOD,trigger
U304,3,GND,GND,trigger
U304,5,VCC,+3V3_CTRL,trigger
U304,4,Y,AUX_BUFFER,trigger
R309,1,~,AUX_BUFFER,trigger
R309,2,~,HOLD_CHARGE,trigger
D302,1,A,HOLD_CHARGE,trigger
D302,2,K,HOLD_CAP,trigger
R310,1,~,HOLD_CAP,trigger
R310,2,~,GND,trigger
C304,1,~,HOLD_CAP,trigger
C304,2,~,GND,trigger
U305,1,NC,NC,trigger
U305,2,A,HOLD_CAP,trigger
U305,3,GND,GND,trigger
U305,5,VCC,+3V3_CTRL,trigger
U305,4,Y,EFUSE_ENABLE,trigger
J201,1,1,PVDD_IN,dc-switch
J201,2,2,GND,dc-switch
F1,1,~,PVDD_IN,dc-switch
F1,2,~,FUSED_48V,dc-switch
D401,1,A,FUSED_48V,dc-switch
D401,3,NC,NC,dc-switch
D401,2,K_TAB,DC_PROTECTED,dc-switch
C401,1,~,DC_PROTECTED,dc-switch
C401,2,~,GND,dc-switch
U401,1,IN,DC_PROTECTED,dc-switch
U401,2,IN,DC_PROTECTED,dc-switch
U401,3,IN,DC_PROTECTED,dc-switch
U401,6,IN_SYS,DC_PROTECTED,dc-switch
U401,4,B_GATE,NC,dc-switch
U401,5,DRV,NC,dc-switch
U401,7,UVLO,EFUSE_UV,dc-switch
U401,8,OVP,EFUSE_OV,dc-switch
U401,13,SHDN,EFUSE_SHDN,dc-switch
U401,9,GND,GND,dc-switch
U401,21,PAD,GND,dc-switch
U401,20,OUT,PVDD,dc-switch
U401,19,OUT,PVDD,dc-switch
U401,18,OUT,PVDD,dc-switch
U401,17,PGOOD,AUDIO_MR,dc-switch
U401,16,PGTH,EFUSE_PGTH,dc-switch
U401,15,FLT_N,EFUSE_FAULT_N,dc-switch
U401,14,IMON,NC,dc-switch
U401,12,MODE,NC,dc-switch
U401,11,ILIM,EFUSE_ILIM,dc-switch
U401,10,dVdT,EFUSE_DVDT,dc-switch
R401,1,~,DC_PROTECTED,dc-switch
R401,2,~,EFUSE_UV,dc-switch
R402,1,~,EFUSE_UV,dc-switch
R402,2,~,GND,dc-switch
R403,1,~,DC_PROTECTED,dc-switch
R403,2,~,EFUSE_OV,dc-switch
R404,1,~,EFUSE_OV,dc-switch
R404,2,~,GND,dc-switch
R405,1,~,PVDD,dc-switch
R405,2,~,EFUSE_PGTH,dc-switch
R406,1,~,EFUSE_PGTH,dc-switch
R406,2,~,GND,dc-switch
R407,1,~,EFUSE_ILIM,dc-switch
R407,2,~,GND,dc-switch
R408,1,~,EFUSE_ENABLE,dc-switch
R408,2,~,EFUSE_SHDN,dc-switch
R409,1,~,EFUSE_SHDN,dc-switch
R409,2,~,GND,dc-switch
R410,1,~,PVDD,dc-switch
R410,2,~,GND,dc-switch
C402,1,~,EFUSE_DVDT,dc-switch
C402,2,~,GND,dc-switch
U306,6,VDD,+3V3_CTRL,dc-switch
U306,5,SENSE,SENSE_PVDD,dc-switch
U306,3,MR_N,AUDIO_MR,dc-switch
U306,1,RESET_N,AUDIO_GOOD,dc-switch
U306,4,CT,AUDIO_DELAY,dc-switch
U306,2,GND,GND,dc-switch
R311,1,~,PVDD,dc-switch
R311,2,~,SENSE_PVDD,dc-switch
R312,1,~,SENSE_PVDD,dc-switch
R312,2,~,GND,dc-switch
C305,1,~,AUDIO_DELAY,dc-switch
C305,2,~,GND,dc-switch
R313,1,~,+3V3_CTRL,dc-switch
R313,2,~,AUDIO_MR,dc-switch
D303,1,A,AUDIO_MR,dc-switch
D303,2,NC,NC,dc-switch
D303,3,K,AUX_GOOD,dc-switch
R314,1,~,+3V3_CTRL,dc-switch
R314,2,~,AUDIO_GOOD,dc-switch
U307,1,NC,NC,dc-switch
U307,2,A,AUDIO_GOOD,dc-switch
U307,3,GND,GND,dc-switch
U307,5,VCC,+3V3_CTRL,dc-switch
U307,4,Y,RESET_DRIVE,dc-switch
R301,1,~,RESET_DRIVE,dc-switch
R301,2,~,RESET_N,dc-switch
R302,1,~,RESET_N,dc-switch
R302,2,~,GND,dc-switch
U4,2,IN,+12V,control-supply
U4,1,OUT,+3V3_CTRL,control-supply
U4,3,GND,GND,control-supply
C301,1,~,+12V,control-supply
C301,2,~,GND,control-supply
C302,1,~,+3V3_CTRL,control-supply
C302,2,~,GND,control-supply
C310,1,~,+3V3_CTRL,control-supply
C310,2,~,GND,control-supply
C311,1,~,+3V3_CTRL,control-supply
C311,2,~,GND,control-supply
C312,1,~,+3V3_CTRL,control-supply
C312,2,~,GND,control-supply
C313,1,~,+3V3_CTRL,control-supply
C313,2,~,GND,control-supply
C314,1,~,+3V3_CTRL,control-supply
C314,2,~,GND,control-supply
C315,1,~,+3V3_CTRL,control-supply
C315,2,~,GND,control-supply
J303,1,1,GND,control-supply
J303,2,2,FAULT_N,control-supply
J303,3,3,CLIP_OTW_N,control-supply
J303,4,4,EFUSE_FAULT_N,control-supply
J601,1,1,CHASSIS,xlr-input
J601,2,2,L_XLR_HOT,xlr-input
J601,3,3,L_XLR_COLD,xlr-input
R601,1,~,L_XLR_HOT,xlr-input
R601,2,~,L_LINE_HOT,xlr-input
C601,1,~,L_LINE_HOT,xlr-input
C601,2,~,L_RX_HOT,xlr-input
R602,1,~,L_XLR_COLD,xlr-input
R602,2,~,L_LINE_COLD,xlr-input
C602,1,~,L_LINE_COLD,xlr-input
C602,2,~,L_RX_COLD,xlr-input
C605,1,~,L_RX_OUT,xlr-input
C605,2,~,L_XLR,xlr-input
R605,1,~,L_XLR,xlr-input
R605,2,~,GND,xlr-input
J603,1,1,L_RCA,xlr-input
J603,2,2,L_SELECTED,xlr-input
J603,3,3,L_XLR,xlr-input
J602,1,1,CHASSIS,xlr-input
J602,2,2,R_XLR_HOT,xlr-input
J602,3,3,R_XLR_COLD,xlr-input
R603,1,~,R_XLR_HOT,xlr-input
R603,2,~,R_LINE_HOT,xlr-input
C603,1,~,R_LINE_HOT,xlr-input
C603,2,~,R_RX_HOT,xlr-input
R604,1,~,R_XLR_COLD,xlr-input
R604,2,~,R_LINE_COLD,xlr-input
C604,1,~,R_LINE_COLD,xlr-input
C604,2,~,R_RX_COLD,xlr-input
C606,1,~,R_RX_OUT,xlr-input
C606,2,~,R_XLR,xlr-input
R606,1,~,R_XLR,xlr-input
R606,2,~,GND,xlr-input
J604,1,1,R_RCA,xlr-input
J604,2,2,R_SELECTED,xlr-input
J604,3,3,R_XLR,xlr-input
U601,1,NC,NC,xlr-input
